OrphaCode,HPO_phenotype,HPO_ID
529799,apnea,2104
529799,seizure,1250
529799,coma,1259
529980,recurrent sinopulmonary infections,5425
529980,abdominal pain,2027
529980,fever,1945
530033,pain,12531
530033,muscle weakness,1324
530033,gait disturbance,1288
529977,gastritis,5263
529977,diarrhea,2014
529977,vomiting,2013
529977,hepatosplenomegaly,1433
529977,perianal abscess,9789
529977,chronic lung disease,6528
529977,bronchiectasis,2110
90695,hypothyroidism,821
90695,hypogonadism,135
90695,short stature,4322
529965,speech apraxia,11098
529965,autism,717
529965,intellectual disability,1249
529965,seizure,1250
529468,headache,2315
529468,hypotension,2615
529468,nausea,2018
529468,diarrhea,2014
529468,bronchoconstriction,4000007
90397,fever,1945
90397,arthralgia,2829
90393,mild,12825
529665,global developmental delay,1263
529665,cerebellar atrophy,1272
529665,osteopenia,938
529665,nystagmus,639
529665,prominent forehead,11220
529665,anteverted nares,463
529665,dysarthria,1260
529665,dysmetria,1310
529665,spasticity,1257
90646,hypogonadism,135
91387,dyspnea,2094
91387,cough,12735
91387,pain,12531
91412,ptosis,508
91413,neoplasm,2664
91354,headache,2315
91354,irregular menstruation,858
91354,galactorrhea,100829
91354,obesity,1513
91364,dyspnea,2094
91364,cough,12735
91364,constitutional symptom,25142
91364,fever,1945
91364,fatigue,12378
91364,traction bronchiectasis,32969
91365,dyspnea,2094
91365,cough,12735
91365,constitutional symptom,25142
91365,fever,1945
91365,fatigue,12378
91365,traction bronchiectasis,32969
91358,chronic cough,34315
91358,respiratory distress,2098
91358,dysphagia,2015
91358,chest pain,100749
91496,cataract,518
91494,cleft palate,175
91494,hallux valgus,1822
91492,bilateral,12832
91492,progressive cataract,7834
91500,anterior uveitis,12122
91498,facial asymmetry,324
91491,headache,2315
91491,ocular pain,200026
91491,photophobia,613
91490,nonprogressive,3680
91489,deep anterior chamber,7765
91489,iridodonesis,100693
91489,retinal detachment,541
91130,hypertrophic cardiomyopathy,1639
91131,ichthyosis,8064
91131,dilated cardiomyopathy,1644
90794,adrenal insufficiency,846
90794,dehydration,1944
90795,hypertension,822
90796,micropenis,54
90796,perineal hypospadias,51
90796,bifid scrotum,48
90796,cryptorchidism,28
91347,palpitations,1962
91347,arrhythmia,11675
91347,weight loss,1824
91347,occasional,40283
91349,headache,2315
91348,galactorrhea,100829
91348,infertility,789
91348,occasional,40283
91348,hypogonadism,135
91348,isosexual precocious puberty,8236
91351,headache,2315
91350,galactorrhea,100829
91353,galactorrhea,100829
91136,low-molecular-weight proteinuria,3126
91136,aminoaciduria,3355
91136,hyperphosphaturia,3109
91136,bicarbonaturia,3646
91136,hypouricemia,3537
91138,arthralgia,2829
528623,pain,12531
528647,pain,12531
79395,honeycomb palmoplantar hyperkeratosis,7465
79395,ichthyosis,8064
79414,precocious puberty,826
79414,epidermal nevus,10816
79401,onychogryposis,1805
79402,nail dystrophy,8404
79402,enamel hypoplasia,6297
79405,genital blistering,31464
79405,nail dystrophy,8404
79405,enamel hypoplasia,6297
79406,palmoplantar hyperhidrosis,7410
79408,scarring,100699
79457,papule,200034
79430,neutropenia,1875
79430,pulmonary fibrosis,2206
79430,granulomatous cholangitis,30988
79444,hypocalcemia,2901
79444,hyperphosphatemia,2905
79443,hypocalcemia,2901
79443,hyperphosphatemia,2905
79482,hypocalcemia,2901
79482,hyperphosphatemia,2905
79264,seizure,1250
79262,dementia,726
79262,seizure,1250
79241,seizure,1250
79241,hypotonia,1252
79241,skin rash,988
79241,alopecia,1596
79242,vomiting,2013
79242,tachypnea,2789
79242,irritability,737
79242,lethargy,1254
79301,fat malabsorption,2630
79289,fat malabsorption,2630
79277,severe,12828
79333,skeletal dysplasia,2652
79333,hypotonia,1252
79333,hepatosplenomegaly,1433
79333,jaundice,952
79333,recurrent infections,2719
79332,hypotonia,1252
79332,myopathy,3198
79330,generalized hypotonia,1290
79330,seizure,1250
79330,hypoventilation,2791
79330,generalized edema,7430
79329,seizure,1250
79328,progressive microcephaly,253
79328,hypotonia,1252
79328,hepatomegaly,2240
79328,pericardial effusion,1698
79328,renal cyst,107
79328,skeletal dysplasia,2652
79328,hydrops fetalis,1789
79327,microcephaly,252
79327,nephrotic syndrome,100
79327,ascites,1541
79327,hepatomegaly,2240
79327,cardiomyopathy,1638
79327,immunodeficiency,2721
79326,iris coloboma,612
79326,cataract,518
79326,infantile spasms,12469
79325,edema,969
79325,ascites,1541
79325,hepatomegaly,2240
79324,generalized hypotonia,1290
79324,progressive microcephaly,253
79324,hypogonadism,135
79324,seizure,1250
79323,seizure,1250
79322,seizure,1250
79322,hypotonia,1252
79322,microcephaly,252
79321,hypotonia,1252
79321,intellectual disability,1249
79321,postnatal macrocephaly,5490
79321,cerebellar atrophy,1272
79321,arthrogryposis multiplex congenita,2804
79320,hypotonia,1252
79320,poor head control,2421
79320,ataxia,1251
79320,strabismus,486
79320,seizure,1250
79319,gastrointestinal duplication,11140
79318,inverted nipples,3186
79318,strabismus,486
79318,hypotonia,1252
79302,neonatal cholestatic liver disease,6566
79303,severe,12828
79347,short stature,4322
79347,brachycephaly,248
79347,low-set ears,369
79347,deep palmar crease,6191
79344,short stature,4322
79344,brachycephaly,248
79344,low-set ears,369
79344,deep palmar crease,6191
79345,mild,12825
85191,osteoporosis,939
85191,generalized muscle weakness,3324
85192,osteopenia,938
85195,bone pain,2653
85195,pathologic fracture,2756
85194,retinal detachment,541
85194,generalized osteoporosis,40160
85194,platyspondyly,926
85194,short neck,470
85199,craniosynostosis,1363
85199,midclavicular hypoplasia,6608
85198,anisospondyly,2879
85198,lower limb asymmetry,100559
85201,patellar aplasia,6443
85201,microcephaly,252
85202,peripheral pulmonary artery stenosis,4969
85273,short stature,4322
85273,sloping forehead,340
85274,obesity,1513
85274,hypogonadism,135
85274,microphallus,30260
85274,alopecia,1596
85275,microphthalmia,568
85275,ankyloblepharon,9755
85276,short stature,4322
85276,seizure,1250
85276,small hand,200055
85276,cleft palate,175
85277,neonatal hypotonia,1319
85277,gastroesophageal reflux,2020
85277,esotropia,565
85278,ataxia,1251
85278,postnatal macrocephaly,5490
85279,spasticity,1257
85279,cryptorchidism,28
85279,short stature,4322
85280,mild microcephaly,40196
85280,short philtrum,322
85280,deeply set eye,490
85281,mild microcephaly,40196
85281,short philtrum,322
85281,deeply set eye,490
85282,microcephaly,252
85282,growth delay,1510
85282,obesity,1513
85283,microcephaly,252
85283,exotropia,577
85284,ectodermal dysplasia,968
85285,short stature,4322
85285,ophthalmoplegia,602
85285,choreoathetosis,1266
85286,obesity,1513
85286,macroorchidism,53
85287,preaxial polydactyly,100258
85287,large hands,1176
85288,hyperactivity,752
85288,short stature,4322
85288,kyphosis,2808
85288,recurrent respiratory infections,2205
85288,aggressive behavior,718
85289,hyperactivity,752
85289,short stature,4322
85289,kyphosis,2808
85289,recurrent respiratory infections,2205
85289,aggressive behavior,718
85293,intellectual disability,1249
85293,short stature,4322
85293,tremor,1337
85293,seizure,1250
85293,hypogonadism,135
85293,truncal obesity,1956
85293,small hand,200055
85292,ataxia,1251
85292,tremor,1337
85291,ataxia,1251
85291,tremor,1337
85290,mutism,2300
85290,recurrent infections,2719
85317,generalized hirsutism,2230
85317,seizure,1250
85317,panhypogammaglobulinemia,3139
85317,thin corpus callosum,33725
85297,ataxia,1251
85297,esotropia,565
85297,optic atrophy,648
85294,macrocephaly,256
85294,aggressive behavior,718
85321,short stature,4322
85321,microcephaly,252
85321,hypoplastic nipples,2557
85320,intellectual disability,1249
85320,macrocephaly,256
85320,macroorchidism,53
85319,hypotonia,1252
85318,hypotonia,1252
85325,hypotonia,1252
85325,tapered finger,1182
85324,microcephaly,252
85324,strabismus,486
85323,microcephaly,252
85323,microphthalmia,568
85323,microcornea,482
85323,cataract,518
85322,global developmental delay,1263
85322,seizure,1250
85322,recurrent lower respiratory tract infections,2783
85322,gait disturbance,1288
85328,global developmental delay,1263
85328,seizure,1250
85328,recurrent lower respiratory tract infections,2783
85328,gait disturbance,1288
85329,behavioral abnormality,708
85329,agitation,713
85329,self-injurious behavior,100716
85329,microcephaly,252
85329,short stature,4322
85329,seizure,1250
85326,short stature,4322
85327,hyperactivity,752
85327,dysarthria,1260
85327,aggressive behavior,718
85332,severe,12828
85333,severe,12828
85330,severe,12828
85331,severe,12828
85336,microcephaly,252
85337,microcephaly,252
85334,generalized hypotonia,1290
85334,global developmental delay,1263
85334,intellectual disability,1249
85334,progressive neurologic deterioration,2344
85334,macular degeneration,608
85334,recurrent bronchopulmonary infections,6538
85335,hydrocephalus,238
85414,lymphadenopathy,2716
85414,serositis,45073
85338,apraxia,2186
85338,seizure,1250
85338,macroorchidism,53
85442,short stature,4322
85442,small sella turcica,10538
85446,pathologic fracture,2756
85436,onycholysis,1806
85435,distal,12839
85435,symmetric polyarthritis,40311
86788,monocytopenia,12312
86309,hypotonia,1252
86309,microcephaly,252
86309,apnea,2104
86309,cataract,518
86309,joint contracture,34392
85448,bulbar signs,2483
85448,cutis laxa,973
86812,microcephaly,252
86814,nonprogressive,3680
86815,epiphora,9926
86815,xerostomia,217
86815,portal inflammation,33196
86821,agenesis of corpus callosum,1274
86821,fetal akinesia sequence,1989
86822,agyria,31882
86822,agenesis of corpus callosum,1274
86822,cerebellar hypoplasia,1321
86822,fetal akinesia sequence,1989
512017,peripheral neuropathy,9830
512017,splenomegaly,1744
86818,elliptocytosis,4445
86843,bone pain,2653
86843,pancytopenia,1876
86841,macrocytic anemia,1972
86841,erythroid hypoplasia,12133
86841,anemia,1903
86841,thrombocytosis,1894
86841,thrombocytopenia,1873
86834,constitutional symptom,25142
86834,hepatosplenomegaly,1433
86830,leukocytosis,1974
86830,thrombocytosis,1894
86830,anemia,1903
86830,splenomegaly,1744
86830,malaise,33834
86829,hepatosplenomegaly,1433
86829,thrombocytopenia,1873
512260,hypotonia,1252
512260,intention tremor,2080
512260,nystagmus,639
86854,splenomegaly,1744
86854,lymphocytosis,100827
86854,autoimmune hemolytic anemia,1890
86854,autoimmune thrombocytopenia,1973
86852,anemia,1903
86852,thrombocytopenia,1873
86849,hepatosplenomegaly,1433
86873,weight loss,1824
86873,jaundice,952
86873,lymphadenopathy,2716
86873,hepatosplenomegaly,1433
86873,disseminated intravascular coagulation,5521
86870,leukemia,1909
86870,diffuse,20034
86871,hepatosplenomegaly,1433
86871,generalized lymphadenopathy,8940
86871,anemia,1903
86871,thrombocytopenia,1873
86861,proteinuria,93
86861,nephrotic syndrome,100
86886,generalized lymphadenopathy,8940
86886,hepatosplenomegaly,1433
86886,arthritis,1369
86886,pleural effusion,2202
86885,multifocal,30651
86885,diffuse,20034
86885,papule,200034
86885,rapidly progressive,3678
86880,celiac disease,2608
86880,abdominal pain,2027
86880,malabsorption,2024
86880,diarrhea,2014
86880,anorexia,2039
86880,weight loss,1824
86880,fatigue,12378
86880,nausea,2018
86880,vomiting,2013
86880,intestinal perforation,31368
86882,hepatosplenomegaly,1433
86882,pancytopenia,1876
86875,lymphoma,2665
79503,palmoplantar keratoderma,982
79504,palmoplantar keratoderma,982
79506,palmoplantar keratoderma,982
79500,seizure,1250
82004,osteoma,100246
79643,hyperglycemia,3074
79643,status epilepticus,2133
79644,hyperglycemia,3074
79644,status epilepticus,2133
83315,headache,2315
83315,fever,1945
83315,malaise,33834
83315,myalgia,3326
83315,hypoalbuminemia,3073
83315,abdominal pain,2027
83315,diarrhea,2014
83314,malaise,33834
83314,headache,2315
83314,nausea,2018
83314,vomiting,2013
83314,pneumonia,2090
83314,confusion,1289
83314,drowsiness,2329
83314,seizure,1250
83314,coma,1259
83311,malaise,33834
83311,anorexia,2039
83311,nausea,2018
83311,vomiting,2013
83311,abdominal pain,2027
83311,photophobia,613
83311,petechiae,967
83311,conjunctivitis,509
83311,jaundice,952
83311,pneumonia,2090
83311,hepatomegaly,2240
83312,fever,1945
83312,malaise,33834
83312,headache,2315
83312,myalgia,3326
83312,rhinorrhea,31417
83312,pharyngitis,25439
83312,nausea,2018
83312,vomiting,2013
83312,splenomegaly,1744
83312,conjunctival hyperemia,30953
83312,abdominal pain,2027
83467,neuromyotonia,34351
83467,encephalopathy,1298
83467,thymoma,100522
83465,sleep paralysis,25233
83473,macrocephaly,256
83473,megalencephaly,1355
83473,bilateral perisylvian polymicrogyria,32407
83473,intellectual disability,1249
83473,hypotonia,1252
83473,seizure,1250
83473,postaxial polydactyly,100259
83472,optic atrophy,648
83472,short stature,4322
83471,chronic,11010
83471,chronic diarrhea,2028
83452,allodynia,12533
83463,unilateral,12833
83453,pain,12531
83453,dyspareunia,30016
514352,short neck,470
514352,intestinal malrotation,2566
514352,cleft lip,410030
83618,short neck,470
83618,intestinal malrotation,2566
83618,cleft lip,410030
83620,metabolic acidosis,1942
83620,diabetes mellitus,819
83601,encephalopathy,1298
83601,coma,1259
83601,seizure,1250
83601,confusion,1289
83601,memory impairment,2354
83601,ataxia,1251
83616,slowly progressive,3677
83616,spasticity,1257
83616,seizure,1250
83617,agammaglobulinemia,4432
83617,microcephaly,252
83617,craniosynostosis,1363
83617,cleft palate,175
83617,blepharophimosis,581
83594,fever,1945
83594,chills,25143
83594,headache,2315
83594,vomiting,2013
83594,abdominal pain,2027
83594,diarrhea,2014
83594,myalgia,3326
83594,leukocytosis,1974
83594,hematuria,790
83594,confusion,1289
83594,coma,1259
83594,seizure,1250
83595,headache,2315
83595,myalgia,3326
83595,arthralgia,2829
83595,nausea,2018
83595,vomiting,2013
83595,abdominal pain,2027
83595,diarrhea,2014
83600,acute,11009
83600,fever,1945
83600,sleep disturbance,2360
83482,fever,1945
83482,nausea,2018
83482,vomiting,2013
83482,fatigue,12378
83483,fever,1945
83483,chills,25143
83483,nausea,2018
83483,vomiting,2013
83483,headache,2315
83483,abdominal pain,2027
83483,seizure,1250
83483,paralysis,3470
83483,coma,1259
83484,fever,1945
83484,malaise,33834
83484,headache,2315
83484,cough,12735
83484,vomiting,2013
83484,confusion,1289
83484,stiff neck,25258
83484,irritability,737
83484,tremor,1337
83484,photophobia,613
83593,photophobia,613
83593,seizure,1250
83593,seizure,1250
83593,spasticity,1257
84081,polyuria,103
84081,polydipsia,1959
84081,anemia,1903
84081,cholestasis,1396
84081,strabismus,486
84081,nystagmus,639
84081,retinal degeneration,546
84081,anisocoria,9916
84090,proteinuria,93
84090,microscopic hematuria,2907
84087,proteinuria,93
84087,microscopic hematuria,2907
513436,sensory neuropathy,763
513436,dysarthria,1260
513436,cerebellar atrophy,1272
83639,portal vein thrombosis,30242
83639,portal hypertension,1409
83639,macrocephaly,256
83639,moderate global developmental delay,11343
83639,intellectual disability,1249
83639,thrombocytopenia,1873
83639,cerebellar atrophy,1272
83629,spondylometaphyseal dysplasia,2657
83629,spasticity,1257
83629,ataxia,1251
83629,joint contracture,34392
83629,short stature,4322
83629,scoliosis,2650
83629,dysarthria,1260
83629,nystagmus,639
513456,global developmental delay,1263
513456,intellectual disability,1249
513456,seizure,1250
83648,global developmental delay,1263
83648,intellectual disability,1249
83648,seizure,1250
85164,camptodactyly,12385
85164,tall stature,98
85164,scoliosis,2650
85146,dysphagia,2015
85146,gynecomastia,771
85136,progressive leukoencephalopathy,6980
